# DIN 168 Glass Knuckle Threads (GL series)
# External thread angle: 60 degrees
# Internal thread angle: 30 degrees  
# Used for laboratory glassware connections
#
# Size	Designator	Pitch	D_major_ext	D_minor_ext	D_major_int	D_minor_int
# mm	GL{size}	mm	mm		mm		mm		mm
8	GL 8		2.0	7.825		6.425		8.2		6.8
10	GL 10		2.0	9.825		8.425		10.2		8.8
12	GL 12		2.0	11.825		10.425		12.2		10.8
14	GL 14		2.5	13.8		12.12		14.225		12.545
16	GL 16		2.5	15.8		14.12		16.225		14.545
18	GL 18		3.0	17.75		15.73		18.25		16.23
20	GL 20		3.0	19.75		17.73		20.25		18.23
22	GL 22		3.0	21.75		19.73		22.25		20.23
25	GL 25		3.0	24.75		22.73		25.25		23.23
28	GL 28		3.0	27.75		25.73		28.25		26.23
32	GL 32		4.0	31.65		28.95		32.35		29.65
36	GL 36		4.0	35.65		32.95		36.35		33.65
40	GL 40		4.0	39.65		36.95		40.35		37.65
45	GL 45		4.0	44.65		41.95		45.35		42.65
50	GL 50		4.0	49.6		46.9		50.55		47.85
56	GL 56		4.0	55.6		52.9		56.65		53.85
63	GL 63		5.0	62.5		59.5		63.7		60.7
70	GL 70		5.0	69.5		66.5		70.7		67.7
80	GL 80		5.0	79.5		76.5		80.7		77.7
90	GL 90		5.0	89.5		86.5		90.7		87.7
100	GL 100		5.0	99.4		96.4		100.7		97.7
112	GL 112		5.0	111.4		108.4		112.7		109.7
125	GL 125		5.0	124.4		121.4		125.7		122.7
